x reading (m),y reading (m),z reading (m),time (s)
0.746035764898958,378.42677123939,-98.56545954068262,4.96557476527908
-6.325551629146879,371.3114947068939,-105.73705851106845,4.970575344096078
-2.0476249323349305,375.54548695847046,-101.55914339059645,4.975575922913077
-3.5585806623989016,373.99035147638574,-103.17011069700041,4.9805765017300745
-0.3724300831982581,377.13207699678054,-100.08397169413968,4.985577080547072
7.681051750557435,385.1408884649452,-92.13050143672396,4.990577659364071
-3.3513317580626056,374.0635892839487,-103.26289652168398,4.995578238181069
-0.014904141426468988,377.3548559214232,-100.0264804813878,5.0005788169980665
0.4050979822441822,377.72945175914697,-99.70648993405713,5.005579395815065
4.350256722521764,381.6289589066925,-95.86134277011949,5.010579974632063
-6.2585323271410385,370.97427295751237,-106.57014339612226,5.015580553449061
5.814637393924442,383.0013004722753,-94.59698525139675,5.020581132266059
-0.9197396811346277,376.22053588412854,-101.43137390279576,5.025581711083057
2.556081748460164,379.6497244938502,-98.05556404954096,5.030582289900055
2.0132996414372863,379.0600642601692,-98.69835773290377,5.035582868717054
4.4778741299200995,381.4775153152085,-96.33379482076096,5.040583447534051
4.318581376533405,381.2708538215931,-96.59309915048756,5.045584026351049
4.646779400024277,381.55143779806997,-96.36491270333669,5.050584605168047
6.606468155952967,383.46326720019954,-94.50523552374796,5.055585183985046
-5.985149635003349,370.82354474865883,-107.19686489104421,5.060585762802043
4.259094030748405,381.0194384470409,-97.05263280163243,5.065586341619041
4.420131919351107,381.1318810614887,-96.99160648936969,5.07058692043604
9.212577038958905,385.8754856001563,-92.29917294610186,5.075587499253038
-3.0937996803068586,373.52002299316524,-104.70556124170756,5.080588078070035
-3.039213129862958,373.5252783490986,-104.75098626760362,5.085588656887034
13.781337219439243,390.29625219710493,-88.03044749464142,5.090589235704032
-1.6618484475296302,374.803244722055,-103.5736447379502,5.09558981452103
2.453200180049398,378.86822623476775,-99.5586076867112,5.100590393338028
11.646274788862417,388.01098842192926,-90.46554465423809,5.105590972155026
5.761352551911547,382.0755084565416,-96.45047846752895,5.110591550972024
6.411396042501549,382.67474891190966,-95.90044655327891,5.115592129789023
6.727472014782002,382.9397765421829,-95.68438215733839,5.12059270860602
6.656472049463868,382.8174829280722,-95.8553936989965,5.125593287423018
6.873931945172187,382.9834038682029,-95.73794537962814,5.130593866240017
11.139857111167077,387.1975447718349,-91.57203178997322,5.135594445057015
4.393680556278204,380.39933864779783,-98.41821992120204,5.140595023874012
5.9920769217451255,381.9454601373314,-96.91983513207508,5.145595602691011
16.093770985619383,391.994634018487,-86.91815264454081,5.150596181508009
21.375989775847415,397.22408731921115,-81.73594543065269,5.155596760325007
-2.771928162275719,373.02315858479886,-105.98387494511584,5.160597339142005
14.058776339864345,389.80060698386467,-89.2531820193157,5.165597917959003
9.45739498838437,385.145724222525,-93.95457494713567,5.170598496776001
11.189104379001437,386.8236868964974,-92.32287713285857,5.1755990755929995
10.369107896274475,385.94969839034036,-93.24288519192547,5.180599654409997
13.431327819501128,388.9576809833518,-90.28067684503877,5.185600233226995
11.949943305323298,387.4218138321734,-91.86207293555657,5.190600812043994
13.641502088377155,389.0586446714415,-90.27052572884268,5.1956013908609915
5.40759343724201,380.7697627697354,-98.60444595631776,5.200601969677989
17.375499249570552,392.68245002470786,-86.73655172032916,5.205602548494987
13.154710678256595,388.4061975892524,-91.05735186798314,5.210603127311986
17.03077841659351,392.2265561566627,-87.28129570598614,5.2156037061289835
5.130656905333121,380.27048016769027,-99.28142879358651,5.220604284945981
16.578452303749962,391.66207578160993,-87.93364497150962,5.22560486376298
15.635563708828789,390.66274209540643,-88.97654514277079,5.230605442579978
15.014914728820164,389.98540271733015,-89.69720569911935,5.2356060213969755
12.698925254948955,387.6124775386062,-92.11320674933052,5.240606600213974
11.198515037367438,386.0548863093865,-93.713628543252,5.245607179030972
22.749697457047205,397.5486424106431,-82.26245769991218,5.25060775784797
22.34485024427049,397.0861235726577,-82.76731648902889,5.255608336664968
17.107211357027275,391.79056775342076,-88.10496695261205,5.260608915481966
16.428556983138197,391.05375114075264,-88.88363290284111,5.265609494298964
15.609084286422876,390.17587089847314,-89.8031171758964,5.270610073115963
23.1214307745583,397.62956453425903,-82.39078226410089,5.27561065193296
17.482434707703728,391.93167030826976,-88.12978990729545,5.280611230749958
9.210480431191879,383.6005725658379,-96.50175576014723,5.285611809566957
18.227395617103074,392.5580989790439,-87.58485215057604,5.290612388383955
13.714496723957065,387.9855660064075,-92.19776262006198,5.295612967200952
17.04147263889912,391.2526625350739,-88.97079828145989,5.300613546017951
23.352955060976576,397.5040202640905,-82.7593274357224,5.305614124834949
20.30105848561862,394.3917536888864,-85.9112355874203,5.310614703651947
18.401912869949527,392.43199276658595,-87.91039277942939,5.315615282468945
22.760583330004696,396.72980261322454,-83.65173389571416,5.320615861285943
22.45630563291338,396.36441899593143,-84.0560231691454,5.325616440102941
27.895592201853233,401.74235433788414,-78.71674817654558,5.3306170189199396
21.93722547873546,395.7223910809942,-84.77512647600327,5.335617597736937
15.166608539256082,388.8899323009572,-91.64575499182264,5.340618176553935
18.669995437279216,392.3312320516376,-88.24237967013944,5.345618755370934
21.15711878539224,394.7560229456226,-85.8552678983664,5.350619334187932
27.415863301179282,400.9521897004965,-79.6965349589193,5.355619913004929
11.094843050971763,384.56834638259045,-96.11756678546676,5.360620491821927
13.31843199434858,386.7288669514835,-93.99398941842993,5.365621070638926
27.13603734124525,400.48315861711137,-80.27639564787322,5.370621649455924
18.159024305711952,391.4425865935238,-89.3534202597465,5.375622228272921
20.85172490459714,394.07148289756964,-86.76073123720124,5.38062280708992
26.729266556391604,399.8849749477394,-80.98320116174678,5.385623385906918
22.789732456551977,395.88114593948995,-85.02274683792635,5.390623964723916
28.65650723382666,401.68338050156956,-79.2559836369916,5.395624543540914
19.632307718881297,392.59439546464387,-88.38019472827696,5.400625122357912
25.79091680659491,398.6879737235918,-82.32159721690329,5.40562570117491
22.435680416029765,395.2674611974758,-85.77684518380842,5.4106262799919085
12.131472787130281,384.8977321262404,-96.18106438904785,5.415626858808906
29.82530504124936,402.5257976312383,-78.5872437112687,5.420627437625904
18.438698011785775,391.07317854586813,-90.07386231707228,5.425628016442903
28.919321507207062,401.48754467859766,-79.69325039799094,5.4306285952599005
28.71200391888301,401.2137244207966,-80.00057956265498,5.435629174076898
33.55651038179955,405.991482907451,-75.25608467607839,5.440629752893897
33.8660306387616,406.23400988136564,-75.04657599545627,5.445630331710895
25.57765163105493,397.8783922838262,-83.43496657950293,5.4506309105278925
32.96042116524516,405.1936779213986,-76.15220862165263,5.455631489344891
26.980127519401606,399.1456550721518,-82.23251384383619,5.460632068161889
22.304932258045888,394.40248530060774,-87.00772068153184,5.465632646978887
24.566784913335624,396.59611813892377,-84.8458796025821,5.470633225795885
31.952686409683487,403.9135545115128,-77.55998968257417,5.475633804612883
29.624305232295622,401.51646290358093,-79.98838243630198,5.480634383429881
25.20305824435881,397.0262601783147,-84.50964100057878,5.48563496224688
31.592152547034917,403.34615343687636,-78.22055827424262,5.490635541063877
26.721758064976523,398.40631260391814,-83.190964332641,5.495636119880875
31.758815333688663,403.37367821494536,-78.25391864026878,5.500636698697873
25.260358530336674,396.805284447123,-84.85238701996079,5.505637277514872
36.0406118647241,407.51535551025495,-74.1721452619133,5.510637856331869
36.92700025353631,408.33131632102646,-73.38576844944103,5.515638435148867
24.20138544602056,395.5350286286847,-86.21139483329677,5.520639013965866
39.51231598969065,410.77504098074365,-71.00047586596662,5.525639592782864
32.394417851458016,403.58597934411455,-78.21838558053922,5.530640171599861
32.56086332990831,403.68101601738323,-78.15195167842889,5.53564075041686
37.55103927068266,408.59953784619074,-73.26178731399447,5.540641329233858
27.71895966016991,398.69555881692577,-83.19387850084722,5.545641908050856
31.779908364774773,402.68436279599325,-79.2329413725823,5.550642486867854
30.73686098237753,401.56892538127346,-80.37600033131955,5.555643065684852
32.10387477886091,402.863303838649,-79.10899811117606,5.56064364450185
25.688687432170536,396.3752358460656,-85.6241970342064,5.565644223318849
31.92990692050557,402.5433293817223,-79.48298912221136,5.570644802135846
28.13444212869722,398.67449333045045,-83.37846549035966,5.575645380952844
27.15642230857808,397.6228569440825,-84.4564968868188,5.580645959769843
41.301094652051056,411.69366741452154,-70.41183611968576,5.585646538586841
36.4389533714487,406.7574189540999,-75.37398897662807,5.590647117403838
33.265950259663306,403.5100633557101,-78.64700366475343,5.595647696220837
31.609988347650223,401.7795036503073,-80.40297715310645,5.600648275037835
32.6211145004441,402.7157867029262,-79.49186257665258,5.605648853854833
36.66115132460296,406.6807351201249,-75.55183732883364,5.610649432671831
38.08712077419078,408.0313708559672,-74.22587945558583,5.615650011488829
40.212377519326154,410.08104858057203,-72.20063428679036,5.620650590305827
35.20174400527685,404.9945907392068,-77.31127937717969,5.6256511691228255
29.11081308049172,398.8275901803206,-83.50222187830475,5.630651747939823
42.166776923678825,411.8072390826214,-70.54626961145759,5.635652326756821
48.39338979343389,417.95729170470486,-64.41966831804251,5.64065290557382
46.18151554116011,415.66861189797424,-66.73155414665624,5.6456534843908175
35.86899467656671,405.2790401721389,-77.14408658758961,5.650654063207815
38.00858605979204,407.34133538733687,-75.10450678070421,5.655654642024813
32.602281708693994,401.85748956142635,-80.61082270814222,5.660655220841812
33.095384592966354,402.27280566410093,-80.21773140020986,5.6656557996588095
34.947213964667455,404.0466029474191,-78.46591360484867,5.670656378475807
40.202218231957104,409.2233298195404,-73.31092091389904,5.675656957292806
43.837268561066026,412.77985744669587,-69.77588216113003,5.680657536109804
38.79682955263148,407.66065042952266,-74.91633274590457,5.6856581149268015
40.071655367001775,408.85646292836907,-73.74151850787425,5.6906586937438
52.287777142891706,420.99332608194993,-61.625408308324246,5.695659272560798
40.98317161313625,409.60921662309994,-73.03002541441967,5.700659851377796
43.834307216368984,412.38060299045316,-70.2789013875269,5.705660430194794
44.926726114930794,413.39302734635004,-69.28649406530505,5.710661009011792
39.51135453736978,407.89741591933904,-74.801877219206,5.71566158782879
50.262160385311816,418.5677366110457,-64.15108294760394,5.720662166645789
53.1131051557917,421.33795091850504,-61.40014975346405,5.725662745462786
48.39014308233959,416.5340130752472,-66.22312340325607,5.730663324279784
49.62669714818619,417.6893460645026,-65.08658091374949,5.735663903096783
46.963660912429,414.9448434453693,-67.8496287258466,5.740664481913781
43.384676193553815,411.28414703633257,-71.52862502106177,5.745665060730778
43.11579138138541,410.93330522721743,-71.89752140957015,5.750665639547777
37.26973880876454,405.00505035086456,-77.84358555853096,5.755666218364775
42.951257433814874,410.60412136539776,-72.26207850982058,5.760666797181773
41.65818809156974,409.22835910585013,-73.65515942840568,5.765667375998771
54.85533260327336,422.34256539346615,-60.55802649304203,5.770667954815769
48.67822672536998,416.08227598468983,-66.83514394728535,5.775668533632767
51.958280977586405,419.2789013992482,-63.65510127140889,5.780669112449766
53.17409916029213,420.4110454375105,-62.53929466504316,5.785669691266763
52.85502205093522,420.00804887692505,-62.95838335073998,5.790670270083761
48.26652808578408,415.33539015376,-67.64688889223113,5.79567084890076
39.732137542335664,406.7165895455124,-76.28129101201947,5.800671427717758
54.745970934292174,421.6457675658847,-61.36746919640295,5.805672006534755
51.621691890848446,418.43658784407154,-64.59175981618662,5.810672585351753
43.44824898558004,410.17799895364834,-72.86521429779499,5.815673164168752
54.36534510410919,421.0097037802374,-62.04812975560581,5.82067374298575
45.74643635699131,412.3051584343943,-70.76705007906362,5.825674321802747
60.223311852197064,426.6961520240896,-56.390186160197864,5.830674900619746
45.83733459892238,412.2240475585192,-70.87617498981248,5.835675479436744
49.73000691991999,416.03034736043577,-67.08351424515487,5.840676058253742
48.76086477043674,414.9745873850865,-68.15266797097809,5.84567663707074
50.40995143523161,416.53681091722996,-66.60359288252312,5.850677215887738
42.44897312285572,408.4887241654174,-74.66458277123901,5.855677794704736
57.315905441737485,423.2683027380773,-59.897662028697184,5.8606783735217345
64.72646323851741,430.59126148185,-52.58711580825725,5.865678952338732
47.057209721319474,412.8341636048598,-70.35638090179512,5.87067953115573
44.9096952838084,410.59855950077105,-72.60390691564618,5.875680109972729
